time,open,high,low,close,volume,open_interest
2026-04-20T09:15:00+05:30,1359.5,1367.4,1358.0,1363.4,312691,0
2026-04-20T09:20:00+05:30,1363.4,1367.7,1362.8,1366.2,95455,0
2026-04-20T09:25:00+05:30,1366.3,1371.3,1363.9,1370.4,124459,0
2026-04-20T09:30:00+05:30,1370.5,1371.9,1368.2,1371.2,110644,0
2026-04-20T09:35:00+05:30,1371.2,1374.0,1368.3,1369.7,112235,0
2026-04-20T09:40:00+05:30,1369.8,1371.9,1364.7,1365.6,62075,0
2026-04-20T09:45:00+05:30,1365.9,1367.2,1363.0,1365.2,46158,0
2026-04-20T09:50:00+05:30,1365.0,1367.8,1364.4,1367.8,30726,0
2026-04-20T09:55:00+05:30,1367.2,1367.8,1364.4,1364.5,37344,0
2026-04-20T10:00:00+05:30,1364.4,1368.9,1363.9,1367.9,33978,0
2026-04-20T10:05:00+05:30,1367.9,1370.8,1367.6,1368.4,44475,0
2026-04-20T10:10:00+05:30,1368.5,1369.6,1366.8,1368.2,37567,0
2026-04-20T10:15:00+05:30,1368.3,1368.8,1366.1,1366.4,30848,0
2026-04-20T10:20:00+05:30,1366.4,1369.0,1366.2,1368.2,28311,0
2026-04-20T10:25:00+05:30,1368.2,1368.8,1367.1,1367.1,31347,0
2026-04-20T10:30:00+05:30,1367.2,1368.0,1365.9,1366.4,45118,0
2026-04-20T10:35:00+05:30,1366.3,1366.4,1363.5,1364.8,56252,0
2026-04-20T10:40:00+05:30,1364.8,1366.0,1364.5,1365.3,25412,0
2026-04-20T10:45:00+05:30,1365.3,1365.5,1361.5,1364.0,58845,0
2026-04-20T10:50:00+05:30,1364.2,1364.3,1361.5,1363.8,22412,0
2026-04-20T10:55:00+05:30,1363.8,1365.4,1363.0,1365.1,31611,0
2026-04-20T11:00:00+05:30,1365.1,1366.5,1364.5,1365.7,108017,0
2026-04-20T11:05:00+05:30,1365.7,1366.5,1364.0,1364.2,65257,0
2026-04-20T11:10:00+05:30,1364.2,1365.9,1362.1,1362.2,142509,0
2026-04-20T11:15:00+05:30,1362.3,1364.4,1362.1,1362.7,38338,0
2026-04-20T11:20:00+05:30,1362.7,1364.6,1362.6,1363.9,20008,0
2026-04-20T11:25:00+05:30,1364.0,1365.0,1362.9,1364.7,27463,0
2026-04-20T11:30:00+05:30,1364.7,1365.5,1364.2,1364.2,33211,0
2026-04-20T11:35:00+05:30,1364.2,1364.9,1362.3,1362.6,24435,0
2026-04-20T11:40:00+05:30,1362.8,1362.8,1360.5,1361.0,47861,0
2026-04-20T11:45:00+05:30,1361.1,1361.7,1359.1,1359.4,46051,0
2026-04-20T11:50:00+05:30,1359.4,1362.1,1358.0,1361.5,64177,0
2026-04-20T11:55:00+05:30,1361.6,1363.6,1360.7,1363.0,66338,0
2026-04-20T12:00:00+05:30,1363.2,1363.8,1361.0,1361.3,40177,0
2026-04-20T12:05:00+05:30,1361.3,1361.6,1359.2,1359.5,25641,0
2026-04-20T12:10:00+05:30,1359.6,1359.6,1356.8,1356.8,35824,0
2026-04-20T12:15:00+05:30,1356.8,1357.4,1355.3,1356.4,38858,0
2026-04-20T12:20:00+05:30,1356.4,1358.3,1355.7,1357.8,29929,0
2026-04-20T12:25:00+05:30,1357.6,1359.2,1357.6,1358.2,29102,0
2026-04-20T12:30:00+05:30,1358.4,1359.1,1357.0,1358.8,24594,0
2026-04-20T12:35:00+05:30,1358.8,1360.1,1358.3,1359.4,27435,0
2026-04-20T12:40:00+05:30,1359.4,1360.2,1358.1,1358.6,28582,0
2026-04-20T12:45:00+05:30,1358.6,1360.0,1358.0,1358.6,28585,0
2026-04-20T12:50:00+05:30,1358.6,1360.0,1358.0,1358.4,36401,0
2026-04-20T12:55:00+05:30,1358.4,1359.6,1357.2,1357.4,39778,0
2026-04-20T13:00:00+05:30,1357.5,1357.8,1354.3,1357.3,52581,0
2026-04-20T13:05:00+05:30,1357.5,1357.8,1353.7,1354.1,63953,0
2026-04-20T13:10:00+05:30,1353.8,1355.0,1350.9,1353.2,49867,0
2026-04-20T13:15:00+05:30,1353.3,1354.4,1352.2,1353.1,41990,0
2026-04-20T13:20:00+05:30,1352.8,1353.8,1349.3,1350.6,76222,0
2026-04-20T13:25:00+05:30,1350.6,1351.7,1348.0,1351.0,69643,0
2026-04-20T13:30:00+05:30,1351.0,1351.9,1349.4,1351.8,45112,0
2026-04-20T13:35:00+05:30,1351.9,1352.0,1350.1,1350.9,35502,0
2026-04-20T13:40:00+05:30,1350.9,1353.7,1350.3,1352.3,35811,0
2026-04-20T13:45:00+05:30,1352.4,1352.4,1349.6,1349.6,52621,0
2026-04-20T13:50:00+05:30,1349.7,1352.5,1349.6,1352.4,54655,0
2026-04-20T13:55:00+05:30,1352.4,1352.9,1349.5,1352.9,66239,0
2026-04-20T14:00:00+05:30,1352.9,1353.9,1351.0,1353.3,64800,0
2026-04-20T14:05:00+05:30,1353.5,1354.0,1352.1,1354.0,31014,0
2026-04-20T14:10:00+05:30,1354.0,1357.2,1353.9,1356.8,85512,0
2026-04-20T14:15:00+05:30,1356.9,1357.9,1356.0,1356.4,42413,0
2026-04-20T14:20:00+05:30,1356.4,1359.1,1356.3,1358.3,42837,0
2026-04-20T14:25:00+05:30,1358.3,1359.2,1357.1,1357.2,69951,0
2026-04-20T14:30:00+05:30,1357.4,1357.8,1354.6,1355.1,52996,0
2026-04-20T14:35:00+05:30,1354.7,1357.4,1354.7,1356.3,44091,0
2026-04-20T14:40:00+05:30,1356.8,1357.4,1354.3,1355.9,53498,0
2026-04-20T14:45:00+05:30,1355.9,1356.0,1352.5,1354.5,57494,0
2026-04-20T14:50:00+05:30,1354.6,1355.7,1353.7,1354.8,30048,0
2026-04-20T14:55:00+05:30,1354.8,1356.2,1354.0,1355.4,68958,0
2026-04-20T15:00:00+05:30,1355.3,1356.9,1355.1,1356.7,115509,0
2026-04-20T15:05:00+05:30,1356.8,1357.0,1355.0,1355.1,124921,0
2026-04-20T15:10:00+05:30,1355.1,1356.8,1355.0,1355.4,154934,0
2026-04-20T15:15:00+05:30,1355.4,1355.4,1351.6,1351.8,165890,0
2026-04-20T15:20:00+05:30,1352.4,1354.2,1351.2,1351.9,221290,0
2026-04-20T15:25:00+05:30,1351.9,1357.8,1351.7,1355.0,301646,0
2026-04-21T09:15:00+05:30,1361.0,1371.0,1354.7,1370.1,271020,0
