time,open,high,low,close,volume,open_interest
2026-06-01T09:15:00+05:30,1289.0,1293.2,1275.6,1284.6,237307,0
2026-06-01T09:20:00+05:30,1284.8,1288.3,1284.8,1286.7,35142,0
2026-06-01T09:25:00+05:30,1286.7,1289.8,1285.9,1288.7,36418,0
2026-06-01T09:30:00+05:30,1288.7,1290.9,1287.4,1288.5,45573,0
2026-06-01T09:35:00+05:30,1288.5,1291.2,1287.1,1290.6,41691,0
2026-06-01T09:40:00+05:30,1290.7,1292.6,1287.1,1287.4,30323,0
2026-06-01T09:45:00+05:30,1287.7,1288.2,1284.8,1287.7,42739,0
2026-06-01T09:50:00+05:30,1287.5,1289.4,1287.4,1288.5,18603,0
2026-06-01T09:55:00+05:30,1288.5,1288.7,1284.1,1284.9,45417,0
2026-06-01T10:00:00+05:30,1284.9,1285.5,1282.0,1283.4,54583,0
2026-06-01T10:05:00+05:30,1283.2,1283.8,1282.0,1283.6,31036,0
2026-06-01T10:10:00+05:30,1283.4,1283.9,1280.7,1281.0,37211,0
2026-06-01T10:15:00+05:30,1280.7,1281.6,1278.6,1279.5,26272,0
2026-06-01T10:20:00+05:30,1279.5,1280.0,1278.0,1278.8,25556,0
2026-06-01T10:25:00+05:30,1278.8,1281.3,1278.0,1279.0,18427,0
2026-06-01T10:30:00+05:30,1278.8,1279.8,1278.0,1278.5,15676,0
2026-06-01T10:35:00+05:30,1278.5,1283.1,1278.5,1280.5,14303,0
2026-06-01T10:40:00+05:30,1280.2,1280.9,1278.5,1278.5,18181,0
2026-06-01T10:45:00+05:30,1278.5,1281.9,1278.5,1281.2,15348,0
2026-06-01T10:50:00+05:30,1281.2,1283.0,1280.6,1283.0,17724,0
2026-06-01T10:55:00+05:30,1282.9,1283.7,1281.6,1281.8,19443,0
2026-06-01T11:00:00+05:30,1281.8,1282.9,1280.2,1280.8,17465,0
2026-06-01T11:05:00+05:30,1280.8,1283.4,1280.4,1283.1,13612,0
2026-06-01T11:10:00+05:30,1283.1,1283.5,1281.7,1281.8,17984,0
2026-06-01T11:15:00+05:30,1281.8,1284.1,1281.6,1283.5,34565,0
2026-06-01T11:20:00+05:30,1283.5,1283.8,1281.4,1281.7,13193,0
