time,open,high,low,close,volume,open_interest
2026-06-01T09:15:00+05:30,966.25,970.25,962.35,968.55,495691,0
2026-06-01T09:20:00+05:30,969.0,969.5,966.1,967.15,464329,0
2026-06-01T09:25:00+05:30,967.3,967.4,965.0,965.25,157518,0
2026-06-01T09:30:00+05:30,965.25,967.0,965.0,965.15,164760,0
2026-06-01T09:35:00+05:30,965.55,966.55,963.15,966.4,192469,0
2026-06-01T09:40:00+05:30,966.4,967.5,963.55,964.2,133135,0
2026-06-01T09:45:00+05:30,964.15,965.3,963.7,965.0,161877,0
2026-06-01T09:50:00+05:30,964.9,966.9,964.8,965.8,173109,0
2026-06-01T09:55:00+05:30,965.75,966.3,963.2,963.55,107284,0
2026-06-01T10:00:00+05:30,963.35,964.1,962.1,963.55,172243,0
2026-06-01T10:05:00+05:30,963.5,964.9,963.4,964.45,97000,0
2026-06-01T10:10:00+05:30,964.45,964.8,963.1,964.0,118281,0
2026-06-01T10:15:00+05:30,964.0,966.25,963.9,965.55,353643,0
2026-06-01T10:20:00+05:30,965.5,965.55,962.2,962.3,122326,0
2026-06-01T10:25:00+05:30,962.25,963.0,961.05,961.2,163344,0
2026-06-01T10:30:00+05:30,961.45,961.8,960.0,960.5,152508,0
2026-06-01T10:35:00+05:30,960.5,961.0,959.7,961.0,78462,0
2026-06-01T10:40:00+05:30,961.0,961.9,960.1,960.1,80969,0
2026-06-01T10:45:00+05:30,960.1,963.0,959.9,962.95,156461,0
2026-06-01T10:50:00+05:30,962.95,963.8,961.8,963.8,81021,0
2026-06-01T10:55:00+05:30,963.5,963.8,962.25,962.35,76577,0
2026-06-01T11:00:00+05:30,962.45,963.75,962.3,963.45,63974,0
2026-06-01T11:05:00+05:30,963.35,964.9,963.05,964.9,54760,0
2026-06-01T11:10:00+05:30,964.9,965.4,964.1,965.4,81577,0
2026-06-01T11:15:00+05:30,965.25,968.05,964.85,966.7,257598,0
2026-06-01T11:20:00+05:30,966.9,966.9,965.1,965.45,109334,0
2026-06-01T11:25:00+05:30,965.2,965.65,962.55,962.8,156071,0
2026-06-01T11:30:00+05:30,962.6,963.0,960.0,961.15,169790,0
2026-06-01T11:35:00+05:30,961.15,963.9,960.65,963.9,172099,0
2026-06-01T11:40:00+05:30,963.9,964.2,961.5,962.05,99644,0
2026-06-01T11:45:00+05:30,962.05,962.55,961.2,962.25,74335,0
2026-06-01T11:50:00+05:30,962.1,963.0,962.0,962.8,59624,0
2026-06-01T11:55:00+05:30,962.8,963.5,960.0,960.4,143703,0
2026-06-01T12:00:00+05:30,960.5,960.65,958.5,960.15,191770,0
2026-06-01T12:05:00+05:30,960.0,961.8,959.5,959.8,144301,0
2026-06-01T12:10:00+05:30,959.8,960.55,959.15,960.4,80007,0
2026-06-01T12:15:00+05:30,960.4,960.4,959.25,959.3,50777,0
2026-06-01T12:20:00+05:30,959.3,959.55,958.2,958.95,114208,0
2026-06-01T12:25:00+05:30,958.85,959.5,958.4,958.85,59013,0
2026-06-01T12:30:00+05:30,958.85,958.9,958.0,958.1,74226,0
2026-06-01T12:35:00+05:30,958.0,958.45,957.05,957.5,73250,0
2026-06-01T12:40:00+05:30,957.5,957.6,956.05,957.4,138863,0
2026-06-01T12:45:00+05:30,957.4,958.55,956.55,958.45,69167,0
2026-06-01T12:50:00+05:30,958.25,958.45,957.0,957.4,44064,0
2026-06-01T12:55:00+05:30,957.15,957.85,955.8,956.55,75453,0
2026-06-01T13:00:00+05:30,956.3,956.7,954.1,954.85,219036,0
2026-06-01T13:05:00+05:30,954.8,956.65,954.8,955.8,166543,0
2026-06-01T13:10:00+05:30,955.8,956.0,954.65,955.5,67784,0
2026-06-01T13:15:00+05:30,955.25,956.0,954.7,955.9,77041,0
2026-06-01T13:20:00+05:30,956.0,956.75,955.6,956.0,125753,0
2026-06-01T13:25:00+05:30,956.0,956.75,955.45,956.75,46951,0
2026-06-01T13:30:00+05:30,956.5,957.05,955.4,956.2,67098,0
