time,open,high,low,close,volume,open_interest
2026-06-01T09:15:00+05:30,749.0,752.35,744.0,749.15,2115511,0
2026-06-01T09:20:00+05:30,749.1,749.5,747.3,748.0,670638,0
2026-06-01T09:25:00+05:30,748.05,749.0,746.55,746.75,549803,0
2026-06-01T09:30:00+05:30,746.75,748.0,746.5,747.4,445768,0
2026-06-01T09:35:00+05:30,747.4,747.7,745.1,746.65,533069,0
2026-06-01T09:40:00+05:30,746.65,747.25,743.5,743.75,634698,0
2026-06-01T09:45:00+05:30,743.6,745.1,743.1,743.85,347750,0
2026-06-01T09:50:00+05:30,743.9,745.65,743.85,744.15,313729,0
2026-06-01T09:55:00+05:30,744.15,744.8,743.25,743.65,258691,0
2026-06-01T10:00:00+05:30,743.65,744.7,743.6,744.55,258095,0
2026-06-01T10:05:00+05:30,744.55,745.95,744.55,745.85,296644,0
2026-06-01T10:10:00+05:30,745.85,745.95,744.4,744.65,230442,0
2026-06-01T10:15:00+05:30,744.6,745.4,744.2,745.25,174379,0
2026-06-01T10:20:00+05:30,745.15,745.4,744.2,744.2,149510,0
2026-06-01T10:25:00+05:30,744.25,744.25,743.2,743.9,188107,0
2026-06-01T10:30:00+05:30,743.8,744.25,743.25,743.95,210835,0
2026-06-01T10:35:00+05:30,744.0,744.9,743.45,744.35,178915,0
2026-06-01T10:40:00+05:30,744.35,744.85,744.0,744.0,268731,0
2026-06-01T10:45:00+05:30,744.0,745.45,744.0,745.25,302403,0
2026-06-01T10:50:00+05:30,745.25,746.1,744.9,746.1,199902,0
2026-06-01T10:55:00+05:30,746.05,746.4,745.0,745.65,256098,0
2026-06-01T11:00:00+05:30,745.65,746.75,745.45,746.0,207069,0
2026-06-01T11:05:00+05:30,745.95,746.4,744.8,746.3,193951,0
2026-06-01T11:10:00+05:30,746.3,746.55,745.55,745.9,162546,0
2026-06-01T11:15:00+05:30,745.95,746.7,745.65,745.7,231451,0
2026-06-01T11:20:00+05:30,745.6,745.65,745.0,745.2,162584,0
2026-06-01T11:25:00+05:30,745.25,745.6,744.9,745.1,249935,0
2026-06-01T11:30:00+05:30,745.1,745.8,744.7,745.3,181310,0
2026-06-01T11:35:00+05:30,745.3,746.3,745.3,745.9,269608,0
2026-06-01T11:40:00+05:30,745.95,746.0,745.6,745.85,162546,0
2026-06-01T11:45:00+05:30,745.8,745.95,745.2,745.65,143991,0
2026-06-01T11:50:00+05:30,745.65,746.4,745.5,746.1,186711,0
2026-06-01T11:55:00+05:30,746.15,746.2,744.1,744.15,198968,0
2026-06-01T12:00:00+05:30,744.2,745.4,744.1,745.0,470646,0
2026-06-01T12:05:00+05:30,745.05,746.15,745.0,745.45,707917,0
2026-06-01T12:10:00+05:30,745.45,745.8,744.7,745.35,629219,0
2026-06-01T12:15:00+05:30,745.4,745.75,745.0,745.7,374327,0
2026-06-01T12:20:00+05:30,745.7,745.9,745.15,745.8,313116,0
2026-06-01T12:25:00+05:30,745.8,745.85,745.5,745.75,186642,0
2026-06-01T12:30:00+05:30,745.7,745.9,745.5,745.8,174187,0
2026-06-01T12:35:00+05:30,745.8,745.85,745.0,745.4,219086,0
2026-06-01T12:40:00+05:30,745.35,745.5,745.0,745.25,160268,0
2026-06-01T12:45:00+05:30,745.25,746.0,745.2,745.9,156266,0
2026-06-01T12:50:00+05:30,745.9,746.0,745.4,745.55,166656,0
2026-06-01T12:55:00+05:30,745.55,745.8,744.55,744.85,189550,0
2026-06-01T13:00:00+05:30,744.9,745.45,743.65,743.95,337094,0
2026-06-01T13:05:00+05:30,743.9,743.95,742.4,743.1,297923,0
2026-06-01T13:10:00+05:30,743.1,743.1,742.1,742.35,292412,0
2026-06-01T13:15:00+05:30,742.35,743.25,742.3,743.2,207922,0
2026-06-01T13:20:00+05:30,743.15,743.3,742.6,742.85,250716,0
2026-06-01T13:25:00+05:30,742.85,743.2,742.0,742.65,232826,0
2026-06-01T13:30:00+05:30,742.6,744.7,742.4,744.05,261960,0
2026-06-01T13:35:00+05:30,744.05,744.6,743.5,744.55,172952,0
2026-06-01T13:40:00+05:30,744.5,744.55,743.95,744.3,150799,0
2026-06-01T13:45:00+05:30,744.25,744.85,743.7,744.75,175964,0
2026-06-01T13:50:00+05:30,744.75,744.9,744.0,744.05,175103,0
2026-06-01T13:55:00+05:30,744.05,744.7,744.0,744.6,201183,0
